"134230930,english,""This game is definitely a worthwhile playthrough for anyone who may take the slightest interest in this genre. Though, I must say this game's end game does not have the most polish when compared to the beginning of the game. Bosses are overly punishing and overly active. The philosophy of bosses seems to have been very muddied. Bosses with large health pulls will have attacks capable of nearly one-shotting any build that does not dump vigor. Most early-game bosses are challenging, but well made enough to be beaten at any point in the game depending on skill level. The later bosses are very different on the other hand. The over-aggressive nature of bosses and their habit to end combos just to immediately begin a new one before you can properly achieve a hit is an incredibly frustrating one. Leaving you to always be overly cautious in order to even get an attack in. Forcing the players to constantly be on the defensive and break the flow of combat creates a less interesting environment and gameplay loop. It seems like the developers decided to focus on making the bosses more """"challenging"""" rather than fun. Bosses being challenging is a perfectly fine mechanic and is fundamental to the franchise, but Elden Ring seems to tip the scales, several times, into the frustrating territory. Having to wait an entire Youtube Ad's length of time for a proper opening in a boss only to do minimal damage is just not a fun way to play the game. Spending several minutes whittling a massive health bar, only to be instantly killed by singular mistake is not a fun way to play a game. Bosses with small health pools that are incredibly punishing are completely fine and enjoyable challenges. Bosses with massive health pools that spend most of their time whittling you down for your mistakes over time are also completely fine and enjoyable. It's when the two are mixed, is when you create an overall frustrating experience. Do not get me wrong. I love this game and enjoyed the many hours I put into it, but the game's late game bosses make it a difficult choice to want to replay it. 7/10 game trapped in a 10/10 frame. I would love to see this game get a sequel that irons out the issues."",2023-03-07 10:33:05,True,1,0,True,False,False,67,2,4356,3837,4210,2023-03-07 12:58:24";;
134230842,english,Noice game :)),2023-03-07 10:30:25,True,0,0,False,False,False,52,14,11984,3447,11951,2023-03-07 14:15:46;;
134230636,english,Masterpiece,2023-03-07 10:23:54,True,0,0,True,False,False,34,6,4053,4008,4053,2023-03-07 10:23:24;;
134230604,english,A fantastic take on open world game design. Highly recommend to anyone interested in lore rich games that inspire curiosity and exploration within the player.,2023-03-07 10:22:44,True,0,0,False,False,False,79,5,4378,64,4378,2023-03-07 00:05:57;;
134230145,english,PRAISE THE SUN,2023-03-07 10:07:36,True,0,0,True,False,False,166,5,18851,253,18851,2023-02-28 13:44:29;;
"134230103,english,""This is my first souls game and honestly, knowing it's a souls game makes it easier to digest that you're supposed to die A LOT before you """"git gud"""". Absolutely deserved the Game of the Year with it's art, story, music, and gameplay altogether!"",2023-03-07 10:06:00,True,0,0,True,False,False,6,2,14128,3640,14128,2023-03-07 10:05:03";;
"134230068,english,""bought the game at launch, played 10-15 hours, didn't like it.";;
;;
"and then i got good"",2023-03-07 10:04:43,True,0,0,False,False,False,332,30,3538,2265,3538,2023-03-07 09:48:59";;
134229758,english,the best among the dark souls series,2023-03-07 09:53:42,True,0,0,True,False,False,53,4,6897,0,6897,2022-12-10 04:51:24;;
"134229707,english,""It really makes you """"feel"""" like you're the Elden Lord"",2023-03-07 09:51:50,True,0,0,True,False,False,253,2,6953,1018,6953,2023-03-02 23:25:03";;
"134229675,english,""FOREFATHERS ONE AND ALL, BEAR WITNESS!"",2023-03-07 09:51:08,True,0,0,False,False,False,90,53,565,565,565,2023-03-07 09:50:41";;
134229682,english,best game i have ever played!,2023-03-07 09:50:45,True,0,0,True,False,False,15,1,4358,4116,4358,2023-03-07 09:04:24;;
134229533,english,good replayability,2023-03-07 09:45:54,True,0,0,True,False,False,49,3,7501,1336,7501,2023-03-07 03:59:20;;
"134229458,english,""So good that I expect that I will never experience a better game. A single playthrough can take anywhere between 50 and 150 hours (or even longer), and the replay value is incredible. I've completed three playthroughs so far, and each one was a distinct experience."",2023-03-07 09:43:59,True,0,0,True,False,False,136,2,17034,3901,17034,2023-03-05 10:24:37";;
134229407,english,Thank god for Ronien mf carried me through the first boss by the castle. 10/10 would play again. I despise that knight tho in the dark room. My only feedback would the the ability to summon ronien (I think that was his name?) every boss and miniboss as a permanent ally because I suck at viedogames.,2023-03-07 09:42:39,True,0,0,False,False,False,530,99,401,166,401,2023-03-06 23:38:09;;
"134229102,english,""I thought I already provided a review here... I've played for over 348 hours. I'm doing my third run a year after I left the game. I bought it because a friend asked me to, it ended being the best purchase in years. ";;
I enjoyed being a full noob, playing with my friend and having long calls in Discord to learn more about the different tactics and farming places. ;;
;;
I stopped playing when my friend passed away a little over a month after we became tarnished, a small detail he defeated leuchemia twice before becoming immortal. He did everything he could and more. ;;
;;
Now I'm back at it, his son suggested to play it together now that a DLC is coming so I agreed. ;;
;;
"I'm almost 39, I play to relive memories but also to gain new ones. This is one of those games that make it possible."",2023-03-07 09:32:08,True,1,1,True,False,False,292,18,20880,713,20880,2023-03-07 00:46:57";;
134229081,english,gas,2023-03-07 09:31:26,True,0,0,True,False,False,20,2,5442,15,5426,2023-03-07 09:50:35;;
"134228610,english,""S-Tier world building, aesthetics, and action-RPG game-play. This masterpiece has a lot to offer. ";;
"The music isn't as memorable this time around, and the inter-connectivity of the levels isn't as intricate as their previous titles, but nothing is perfect. The open world exploration is rewarding. The quests are hard to figure out, and often leave a sour taste in your mouth. It's a beautifully dark world that rewards skill and planning."",2023-03-07 09:14:23,True,0,0,True,False,False,76,3,18703,4244,18703,2023-03-07 04:45:31";;
134228323,english,A,2023-03-07 09:04:48,True,0,0,False,False,False,29,1,1849,1849,1693,2023-03-07 11:40:06;;
134227897,english,rot swamp,2023-03-07 08:49:42,True,0,0,True,False,False,59,7,5891,1381,5891,2023-03-07 07:42:22;;
"134227001,english,""What can I add to the conversation about Elden Ring that hasn't already been said? Nothing. If you've been living under a rock and somehow haven't heard about this game, well give it a bit. Somebody will undoubtedly proselytize you in the name of Miyazaki and George R. R. Martin soon."",2023-03-07 08:15:17,True,0,0,False,False,False,154,10,7735,0,7735,2023-01-08 10:50:53";;
134225455,english,Nearly as good as Darksouls 3,2023-03-07 07:30:42,True,1,0,True,False,False,89,4,61721,1084,61327,2023-03-07 14:04:23;;
134225449,english,Likely my new favourite game. I highly recommend to new and veteran Souls players.,2023-03-07 07:30:36,True,1,0,True,False,False,137,10,10739,3648,10474,2023-03-07 12:01:22;;
134225273,english,Lacks in replayability but still an amazing experience,2023-03-07 07:25:54,True,0,0,False,False,False,36,1,16912,469,16912,2023-03-06 23:56:34;;
"134225171,english,""Hidetaka Miyazaki definitely has a thing for blind women, bare feet and possessed dolls right"",2023-03-07 07:22:54,True,0,0,True,False,False,56,7,2385,1061,2298,2023-03-07 08:53:40";;
134224886,english,Good shit,2023-03-07 07:15:25,True,0,0,False,False,False,13,2,2271,1206,2271,2023-03-06 19:36:53;;
134223999,english,sucks,2023-03-07 06:52:37,False,2,0,True,False,False,145,4,2687,2496,2687,2023-03-07 06:52:03;;
134223757,english,<3 Just play it,2023-03-07 06:46:34,True,0,0,True,False,False,16,6,433,433,384,2023-03-07 07:49:38;;
134223641,english,Way overrated. Roll simulator while casting spells.,2023-03-07 06:43:23,False,2,0,True,False,False,64,6,676,676,673,2023-03-07 06:43:26;;
"134223613,english,""This is the first time i have ever played a game like this. I went from playing CoD and Space Engineers to Elden Ring, i have become obsessed and absolutely recommend this game."",2023-03-07 06:42:45,True,0,0,True,False,False,24,4,17301,4209,17301,2023-03-07 06:32:03";;
134222889,english,coudnt beat = ass,2023-03-07 06:19:35,True,0,0,True,False,False,37,5,1445,110,1445,2023-02-27 05:54:24;;
"134222765,english,""me use sword, sword kill and am satified. grug like game. it good game"",2023-03-07 06:15:28,True,0,0,True,False,False,30,2,1245,159,1090,2023-03-07 09:20:50";;
134222723,english,Open world and very challenging. Took many hours of game play to complete all achievements. Playing through additional characters is also rewarding.,2023-03-07 06:14:02,True,0,0,False,False,False,12,2,78837,3135,78837,2023-03-07 06:11:21;;
134222487,english,we all got that one homie who is unfit even to graft,2023-03-07 06:05:02,True,0,0,True,False,False,65,18,7276,3223,7276,2023-03-07 05:59:12;;
134222124,english,10/10 get your very own elden bling today!,2023-03-07 05:52:46,True,0,0,True,False,False,27,4,34288,161,34198,2023-03-07 10:07:31;;
134221925,english,HELLA HARD BUT ITS FUN (Pause.),2023-03-07 05:45:53,True,0,0,False,False,False,54,1,1164,1164,1164,2023-03-07 03:13:30;;
134221889,english,I have never liked a souls game as much as I love this game. It has a lot of replay value that will make you want to get everything this game has to offer.,2023-03-07 05:44:49,True,0,0,True,False,False,32,3,27790,2499,27719,2023-03-07 07:52:22;;
134221566,english,i would,2023-03-07 05:34:26,True,0,0,True,False,False,432,75,7138,5469,7138,2023-03-07 05:24:40;;
"134221457,english,""⠀⠘⠀           you've been Bing Bonged...                    ⡜⠀⠀⠀";;
⠀⠀⠀⠑⡀⠀⠀keep it or double it and⠀⠀⠀⠀⠀   ⡔⠁⠀⠀⠀;;
⠀⠀⠀⠀⠈⠢⢄⠀⠀pass it to the next 1⠀⠀⠀⣀⠴⠊⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⢸⠀⠀⠀⢀⣀⣀⣀⣀⣀⡀⠤⠄⠒⠈⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⠘⣀⠄⠊⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠋⠉⠈⠉⠉⠉⠉⠛⠻⢿⣿⣿⣿⣿⣿⣿⣿;;
⣿⣿⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣿⣿;;
⣿⣿⣿⣿⡏⣀⠀⠀⠀⠀⠀⠀⠀⣀⣤⣤⣤⣄⡀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿;;
⣿⣿⣿⢏⣴⣿⣷⠀⠀⠀⠀⠀⢾⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⠈⣿⣿;;
⣿⣿⣟⣾⣿⡟⠁⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣷⢢⠀⠀⠀⠀⠀⠀⠀⢸⣿;;
⣿⣿⣿⣿⣟⠀⡴⠄⠀⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⣿;;
⣿⣿⣿⠟⠻⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠶⢴⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⣿;;
⣿⣁⡀⠀⠀⢰⢠⣦⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⡄⠀⣴⣶⣿⡄⣿;;
⣿⡋⠀⠀⠀⠎⢸⣿⡆⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⠗⢘⣿⣟⠛⠿⣼;;
⣿⣿⠋⢀⡌⢰⣿⡿⢿⡀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⡇⠀⢸⣿⣿⣧⢀⣼;;
⣿⣿⣷⢻⠄⠘⠛⠋⠛⠃⠀⠀⠀⠀⠀⢿⣧⠈⠉⠙⠛⠋⠀⠀⠀⣿⣿⣿⣿⣿;;
⣿⣿⣧⠀⠈⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠟⠀⠀⠀⠀⢀⢃⠀⠀⢸⣿⣿⣿⣿;;
⣿⣿⡿⠀⠴⢗⣠⣤⣴⡶⠶⠖⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡸⠀⣿⣿⣿⣿;;
⣿⣿⣿⡀⢠⣾⣿⠏⠀⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠉⠀⣿⣿⣿⣿;;
⣿⣿⣿⣧⠈⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿;;
⣿⣿⣿⣿⡄⠈⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⣿⣿⣿;;
⣿⣿⣿⣿⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿;;
⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿;;
⣿⣿⣿⣿⣿⣦⣄⣀⣀⣀⣀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿;;
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿;;
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠙⣿⣿⡟⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿;;
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠁⠀⠀⠹⣿⠃⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿;;
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⢐⣿⣿⣿⣿⣿⣿⣿⣿⣿;;
⣿⣿⣿⣿⠿⠛⠉⠉⠁⠀⢻⣿⡇⠀⠀⠀⠀⠀⠀⢀⠈⣿⣿⡿⠉⠛⠛⠛⠉⠉;;
"⣿⡿⠋⠁⠀⠀⢀⣀⣠⡴⣸⣿⣇⡄⠀⠀⠀⠀⢀⡿⠄⠙⠛⠀⣀⣠⣤⣤⠄"",2023-03-07 05:30:49,True,0,0,True,False,False,72,3,4680,0,4680,2022-12-22 16:27:25";;
134221412,english,bugnus,2023-03-07 05:29:21,True,0,0,True,False,False,19,9,389,389,270,2023-03-07 11:56:40;;
134221263,english,good,2023-03-07 05:24:35,True,0,0,False,False,False,26,1,16145,1658,16002,2023-03-07 11:02:01;;
"134221235,english,""...............▄▄▄▄▄";;
..............▄▌░░░░▐▄;;
............▐░░░░░░░▌;;
....... ▄█▓░░░░░░▓█▄;;
....▄▀░░▐░░░░░░▌░▒▌;;
.▐░░░░▐░░░░░░▌░░░▌;;
▐ ░░░░▐░░░░░░▌░░░▐;;
▐ ▒░░░ ▐░░░░░░▌░▒▒▐;;
▐ ▒░░░░▐░░░░░░▌░▒▐;;
..▀▄▒▒▒▒▐░░░░░░▌▄▀;;
........ ▀▀▀ ▐░░░░░░▌;;
.................▐░░░░░░▌;;
.................▐░░░░░░▌;;
.................▐░░░░░░▌;;
.................▐░░░░░░▌;;
................▐▄▀▀▀▀▀▄▌;;
...............▐▒▒▒▒▒▒▒▒▌;;
...............▐▒▒▒▒▒▒▒▒▌;;
................▐▒▒▒▒▒▒▒▌;;
"..................▀▌▒▀▒▐▀"",2023-03-07 05:23:37,True,1,0,True,False,False,153,13,7256,0,7256,2023-02-21 04:20:38";;
134221155,english,i hate this game,2023-03-07 05:20:57,True,0,0,True,False,False,64,8,7774,485,7767,2023-03-07 14:26:29;;
134221114,english,masterpiece,2023-03-07 05:19:46,True,0,0,True,False,False,1,1,16387,916,16387,2023-03-07 05:19:13;;
134220968,english,after awhile i can be able to learn the attack pattern of rain to not get wet,2023-03-07 05:15:23,True,0,0,True,False,False,17,5,400,400,392,2023-03-07 05:22:15;;
"134220951,english,""I already beat this game on PS5 and loved it so much I bought it on PC as well. It's probably going down as one of my favorite games of all time, for all the same reasons everyone else loves it."",2023-03-07 05:15:03,True,0,0,False,False,False,88,4,291,291,291,2023-03-07 05:05:37";;
134220715,english,big boss make me anger,2023-03-07 05:08:37,True,0,0,True,False,False,34,5,9927,2197,9925,2023-03-07 05:19:07;;
134220656,english,breathe of the wild but crazy,2023-03-07 05:07:12,True,0,0,False,False,False,76,4,2954,2954,2729,2023-03-07 08:51:46;;
134220395,english,I mean what else do i have to say its elden ring 10/10,2023-03-07 05:00:47,True,0,0,True,False,False,65,1,1546,1220,1546,2023-03-07 04:44:29;;
"134220162,english,""I love this game, but it also makes me want to rip my hair out."",2023-03-07 04:55:22,True,0,0,True,False,False,238,13,21942,781,21920,2023-03-07 05:25:56";;
"134220158,english,""elden ring georg, who lives in a cave and plays 100 hours per character, is an outlier and should not have been counted."",2023-03-07 04:55:18,True,1,0,True,False,False,137,3,55206,3596,55182,2023-03-07 08:15:36";;
134219983,english,why is it always mushroom?,2023-03-07 04:51:35,True,0,0,True,False,False,198,2,4525,444,4525,2023-03-05 21:13:23;;
134219515,english,The best RPG I ever played.,2023-03-07 04:41:15,True,1,0,True,False,False,64,3,9697,3312,9648,2023-03-07 05:29:44;;
"134219489,english,""Unironically one of the best games ever made, sincere opinion"",2023-03-07 04:40:41,True,0,0,True,False,False,15,2,9327,29,9297,2023-03-07 11:28:15";;
"134219464,english,""""""I offer you an accord."""" ";;
;;
Elden Ring is truly FromSoftware at its peak, while I love the Dark Souls games, I think Elden Ring's world and lore are by far my favorite. The characters all feel like they are moving towards their own goals, and you are just a pawn for most of them. By the end of the game you could accept your fate or align your goals among one of these many characters, or flip everything on its head for yourself. I think the endings for the game are very interesting, and investigating to learn the lore of the game for myself was very fun for me! The design of characters and bosses in this game is also very interesting, as some have strange connections to the lore that lead you to learning more as you examine and play. Some just make for good mysteries too, leading you to craft your own theories about things. While I hope we get more explanations for things in future DLC's I'm also fine with things remaining mysterious, as it allows everyone to keep their own theories about the game. Gameplay feels a lot smoother than the clunkiness of the other Souls games I've played too. As a heavy greatsword builder I've also never been happier with how easy it is to achieve the build you're going for. ;;
The soundtrack is also killer, as most souls games are when it comes to their tracks. Wandering the world had to be my favorite part of the game, whereas in other Souls game, trekking along can feel like a drag. ;;
;;
"I look forward to more! Truly one of the best games I've played."",2023-03-07 04:40:03,True,0,0,True,False,False,222,19,7821,0,7821,2022-11-25 08:32:03";;
134219399,english,I have an 06 honda accord,2023-03-07 04:38:32,True,0,0,True,False,False,113,1,963,904,963,2023-03-07 04:37:53;;
"134219051,english,""has big dogs, small dogs, even pop dog"",2023-03-07 04:30:40,True,0,0,True,False,False,373,2,3271,3029,3271,2023-03-07 04:03:54";;
134219038,english,Nice Game,2023-03-07 04:30:20,True,0,0,True,False,False,8,1,4650,731,4590,2023-03-07 05:29:52;;
134219000,english,Great,2023-03-07 04:29:27,True,0,0,True,False,False,19,3,10399,150,10325,2023-03-07 07:34:17;;
134218907,english,:),2023-03-07 04:27:28,True,0,0,True,False,False,107,9,7886,0,7886,2022-04-21 02:05:25;;
134218294,english,funny,2023-03-07 04:13:25,True,0,0,True,False,False,78,3,12581,1186,12581,2023-03-06 05:53:05;;
134218199,english,no clue what im doin but having fun,2023-03-07 04:11:07,True,0,0,True,False,False,12,3,1228,542,1162,2023-03-07 05:25:48;;
134218101,english,Go to get them rings.,2023-03-07 04:09:04,True,0,0,True,False,False,79,5,13462,1895,13462,2023-03-05 01:41:37;;
134217765,english,maleinia made me want to unalive,2023-03-07 04:01:43,True,0,0,True,False,False,41,15,1128,1128,1112,2023-03-07 04:32:20;;
134217531,english,Yes... Buy the game. Don't wait for a sale... you'll regret not paying the developers later. Wish I could experience this again for the first time.,2023-03-07 03:56:22,True,0,0,True,False,False,160,1,7766,0,7766,2022-04-01 04:14:32;;
134217482,english,got a gf irl but they still call me maidenless ffs,2023-03-07 03:54:52,True,0,0,True,False,False,213,18,7425,801,7425,2023-03-06 18:29:13;;
"134217284,english,""Should you play Elden Ring?";;
;;
FromSoft and the Soulslike genre certainly have a strong, dedicated following, but maybe that's not you. Perhaps you've never played this kind of game before and you aren't sure if you can trust they hype. I humbly offer my perspective, as someone who entered the world of Elden Ring (hereafter referred to as the Lands Between) with absolutely no experience with other FromSoft games or the brutally unforgiving genre from which it arose.;;
;;
I finally took the leap and bought Elden Ring because I love exploring open worlds. Linear gameplay can be great, but there is something especially appealing to me about a huge world that I can wander through freely, especially those with a sword-and-sorcery aesthetic. From RuneScape and Guild Wars to the Elder Scrolls and The Witcher, just give me a sword, a bow, some spells, and a world to get lost in.;;
;;
Here was a new world to explore in the Lands Between, and please believe me when I say I was not disappointed. The Lands Between are at times beautiful, terrifying, breathtaking and disturbing. The world is vast, and it seemed that every time I thought I had explored it all, there was still another hidden area to unlock and explore. This amazing world seemed all the bigger, I think, because of how small I felt in it.;;
